Id,SalePrice
1363,236013.08931819053
1364,231677.13997048518
1365,227159.8980830448
1366,237545.50478699114
1367,238951.31422142911
1368,233738.8661523714
1369,216707.17427708607
1370,235894.21278372934
1371,231677.13997048518
1372,238186.0900410124
1373,274569.389064679
1374,305763.1385596429
1375,269796.5163046757
1376,235136.76740020543
1377,208606.04979621514
1378,235136.76740020543
1379,219968.80581001827
1380,231677.13997048518
1381,217001.40447835842
1382,274569.389064679
1383,238951.31422142911
1384,231677.13997048518
1385,227159.8980830448
1386,227159.8980830448
1387,320255.9554083969
1388,292139.9872734443
1389,236013.08931819053
1390,227159.8980830448
1391,234387.79853432937
1392,235136.76740020543
1393,219968.80581001827
1394,244425.88380134356
1395,233738.8661523714
1396,302680.1654059091
1397,237545.50478699114
1398,233738.8661523714
1399,244425.88380134356
1400,235136.76740020543
1401,227159.8980830448
1402,235136.76740020543
1403,231677.13997048518
1404,233738.8661523714
1405,227159.8980830448
1406,238186.0900410124
1407,212437.46260612542
1408,212714.20559998788
1409,231677.13997048518
1410,269796.5163046757
1411,244425.88380134356
1412,235894.21278372934
1413,87399.65057517037
1414,244425.88380134356
1415,244425.88380134356
1416,235136.76740020543
1417,299332.8561950744
1418,302680.1654059091
1419,224840.7089883738
1420,244425.88380134356
1421,231677.13997048518
1422,219968.80581001827
1423,216707.17427708607
1424,289986.9669998297
1425,231677.13997048518
1426,227159.8980830448
1427,280399.66881552426
1428,235136.76740020543
1429,212471.60308124605
1430,231677.13997048518
1431,244425.88380134356
1432,219968.80581001827
1433,219968.80581001827
1434,238951.31422142911
1435,224840.7089883738
1436,235136.76740020543
1437,217001.40447835842
1438,269796.5163046757
1439,227159.8980830448
1440,236883.55686266316
1441,300924.23205801036
1442,216707.17427708607
1443,269796.5163046757
1444,219968.80581001827
1445,231677.13997048518
1446,219968.80581001827
1447,227159.8980830448
1448,269796.5163046757
1449,231677.13997048518
1450,212331.5745280617
1451,238951.31422142911
1452,235136.76740020543
1453,221822.92776336425
1454,224840.7089883738
1455,227159.8980830448
1456,238186.0900410124
1457,269796.5163046757
1458,298325.1951757097
1459,218383.5028591418
1460,227159.8980830448
