Id,SalePrice
2735,124446.65220622478
2736,146186.89646340205
2737,123682.21714966849
2738,141885.55817965342
2739,164594.93373374466
2740,137569.6754782158
2741,134745.2790402045
2742,146788.78734669692
2743,153649.52422999975
2744,146146.49403767596
2745,136711.70763226243
2746,140446.4641191816
2747,163648.67693616392
2748,129996.53041289639
2749,127392.19015333003
2750,147994.3397843755
2751,138546.63912774163
2752,227949.60550987977
2753,158719.08214402635
2754,204934.06739605046
2755,127431.07393491047
2756,96375.07244929872
2757,72101.47202779877
2758,78889.87392765979
2759,153998.40755846302
2760,127222.87029680917
2761,137714.4286744954
2762,132373.8349756328
2763,189286.78606253446
2764,178158.76891847077
2765,264268.8815470174
2766,139296.75059954895
2767,95046.78214392856
2768,129178.5638636644
2769,113881.83288797596
2770,157747.07451698935
2771,115375.41202775537
2772,116338.82268632646
2773,153384.6765883033
2774,131969.75026373836
2775,114846.65019193971
2776,146332.61932203843
2777,149653.86085684993
2778,129348.21620956394
2779,115361.8566171903
2780,86910.06262336452
2781,87302.75536243578
2782,81862.31246795115
2783,76985.64451007328
2784,116650.60569613312
2785,123006.09064854559
2786,62853.994095096365
2787,121184.1381251128
2788,60610.89203140379
2789,157653.18345971225
2790,96576.3830553723
2791,116558.38544641394
2792,53253.547153404535
2793,163069.37580523515
2794,89790.43087445828
2795,113724.32536917675
2796,87793.48907044357
2797,189562.72324868978
2798,119567.99669477472
2799,111659.28867581516
2800,63188.038044745714
2801,96628.69818325307
2802,145474.32897484337
2803,164932.8557273059
2804,153499.39992015425
2805,109233.08417708319
2806,72248.18955283694
2807,142298.06061167328
2808,142258.48349782123
2809,130857.30022853165
2810,133038.16634667854
2811,154068.32021370358
2812,137432.75358178077
2813,147825.12852046776
2814,145620.78160941903
2815,107605.14061070596
2816,257808.81425258168
2817,173800.84479916695
2818,134809.2856000062
2819,189818.63856515475
2820,125298.52116031929
2821,104813.67831541762
2822,193759.6604384842
2823,236051.1241816963
2824,153203.58663254033
2825,162102.4588754338
2826,123067.8854482948
2827,122018.84136376793
2828,237746.97562866946
2829,174625.60436210159
2830,238242.2194866907
2831,170269.53671013372
2832,225014.95937898287
2833,276526.8883427873
2834,214053.93399371475
2835,198532.56388705707
2836,196817.08141014323
2837,182188.9761820142
2838,153372.0655882261
2839,185294.3359535361
2840,194861.76681148153
2841,202412.6301207441
2842,227538.26213903187
2843,148822.41998541052
2844,154129.47413185812
2845,123916.49493594059
2846,203585.5030247002
2847,204470.94097262816
2848,228966.3093556049
2849,215234.9853083125
2850,297793.57677948097
2851,244318.54877176223
2852,235360.8459441549
2853,242680.305193529
2854,128005.01205068041
2855,191013.52548647992
2856,203848.465698737
2857,193446.59070384793
2858,198932.8630251203
2859,140628.3839902638
2860,105200.55726610715
2861,121798.1380998046
2862,173012.39964486094
2863,126966.81067029125
2864,232625.54946838997
2865,132223.2083863011
2866,146634.0291621396
2867,91001.60966153022
2868,98532.07905651603
2869,100949.0880267353
2870,140331.4297860286
2871,91532.10663429185
2872,56173.47711949072
2873,118137.39627444536
2874,133785.12205497661
2875,125629.21115327811
2876,176414.35937077805
2877,128821.22573188257
2878,186476.69495990386
2879,138797.03485157873
2880,96643.32029913254
2881,162663.4033251293
2882,188035.52586472608
2883,186559.76532211513
2884,226209.4251559952
2885,215722.22664174656
2886,234562.52739916733
2887,100350.19485004351
2888,126242.38541219068
2889,51506.01728871953
2890,72593.8759465368
2891,128015.36825122626
2892,71009.6172759741
2893,114474.1027605297
2894,68008.29718000253
2895,256089.50487716467
2896,237023.97763676936
2897,186124.121378799
2898,147333.17991056375
2899,212457.99794364604
2900,160274.18500580484
2901,248219.2719227706
2902,183793.80532348924
2903,339999.9552510393
2904,344016.7446908945
2905,108806.21696222617
2906,196636.42594872916
2907,115222.37784242393
2908,133132.80591919943
2909,150079.2378230713
2910,82110.90966704191
2911,87077.15662901686
2912,154685.52128101644
2913,93094.45772899172
2914,87027.53099000649
2915,95365.59371061015
2916,93094.45772899172
2917,164562.66606397703
2918,125199.37312827146
2919,211343.3493409097
