Id,SalePrice
2736,157818.39297017164
2737,119633.00764926671
2738,131824.1489659356
2739,174520.0186055826
2740,117458.31222307494
2741,153137.73518251095
2742,147879.58877120193
2743,140943.4551026356
2744,150878.65970256136
2745,125447.31137071495
2746,138743.84357178243
2747,137969.14544427537
2748,120750.57463887327
2749,146907.12798476123
2750,128739.91288140569
2751,127881.016897657
2752,268074.26888528344
2753,162397.36654985842
2754,371460.4838744004
2755,116571.99021986267
2756,102301.27537697219
2757,102459.56165895484
2758,77471.24154110652
2759,175091.6927892147
2760,178972.5544172201
2761,151595.36065312842
2762,138549.10242672166
2763,189525.32606293232
2764,174851.09157098518
2765,258540.669161383
2766,171656.4812500124
2767,93736.29725219203
2768,118424.12040554643
2769,138192.1193128056
2770,132561.26450489264
2771,111967.89169461616
2772,127988.06289969012
2773,145306.73639573142
2774,145443.96453611477
2775,142745.05965413598
2776,142077.66117389838
2777,145198.14171738218
2778,106701.15842836587
2779,151830.23418080123
2780,115853.3625936456
2781,104813.39480268127
2782,87107.40396105043
2783,122206.19025653688
2784,125668.303445359
2785,118908.04024766794
2786,89100.52208168506
2787,115704.50344579222
2788,99634.73194380822
2789,141346.475701931
2790,94916.73615280597
2791,138748.12684676005
2792,91108.12006374805
2793,184843.56088447178
2794,111550.66278058007
2795,97358.7886838841
2796,116413.13032552894
2797,256464.2735694349
2798,137839.46649466548
2799,137886.94437250716
2800,72216.15360132621
2801,116572.40089879121
2802,149458.20181994062
2803,181882.69556833775
2804,149893.17332670544
2805,109674.64442624133
2806,101033.38028562658
2807,139294.86369271448
2808,162225.8617819673
2809,121748.54290368434
2810,130482.84136489098
2811,201101.10666886752
2812,148667.20419578347
2813,145648.36462648908
2814,150995.21936990682
2815,128454.35554311426
2816,249699.05333024802
2817,151220.87326862724
2818,121217.48774715251
2819,151611.14730885433
2820,146542.15535890215
2821,126147.88155884288
2822,282183.2598733111
2823,400035.519088663
2824,220929.30448795974
2825,196465.7103850012
2826,108805.92594482044
2827,128946.56474174764
2828,270766.32534105977
2829,183727.98577929108
2830,247316.9413090285
2831,171454.51434450402
2832,310387.19403402915
2833,247877.7776131234
2834,210342.79916906002
2835,227282.0511204738
2836,184285.23506445164
2837,169896.1184682805
2838,147819.77809533913
2839,184487.40200287843
2840,212869.76358590004
2841,200603.78637287644
2842,234149.31855011417
2843,135319.23247159334
2844,166871.3413778939
2845,113646.27123879852
2846,202726.40043018616
2847,205319.3442023316
2848,201947.52213486208
2849,202960.95990561295
2850,292133.55725844926
2851,234926.12169831668
2852,277180.0899354914
2853,233177.1495367587
2854,138909.9726782207
2855,201056.20602725275
2856,197806.41240956256
2857,188664.8652090669
2858,197787.14072591066
2859,154856.32935631683
2860,114878.0449150132
2861,154320.13950000642
2862,193253.52665932418
2863,111212.03664888127
2864,267500.1391764866
2865,135010.47597698224
2866,150654.96450198125
2867,84725.00140150063
2868,115112.26303599213
2869,136515.5594153481
2870,182712.37946065897
2871,108016.18755916663
2872,83871.93013634038
2873,102571.31222166833
2874,144328.8972918623
2875,122386.67643059556
2876,149321.97321221602
2877,141613.84549395004
2878,150697.41068865987
2879,156869.28994738188
2880,113698.16618251472
2881,154572.06025093875
2882,172033.43682871535
2883,170885.75308146526
2884,182984.42314403682
2885,182563.27342787065
2886,229911.65249139638
2887,116158.35094251919
2888,125111.92980123889
2889,70819.97456206674
2890,87977.84446244373
2891,132977.92262377878
2892,82937.42158337442
2893,92410.11255758927
2894,92229.79069514207
2895,290796.3907121447
2896,283125.14340721397
2897,222009.368674126
2898,145188.52026037316
2899,209592.53820363455
2900,153906.03578922024
2901,211287.36542179962
2902,212454.6446493544
2903,383237.52452126535
2904,351322.1100697692
2905,121131.01568437726
2906,208574.33916844524
2907,117398.06247545996
2908,121392.08375354166
2909,165701.25240826563
2910,85408.16472279256
2911,95844.25171343051
2912,146734.49338991035
2913,100961.9265309935
2914,81943.15081599382
2915,73250.66933632166
2916,95844.25171343051
2917,178588.0392257959
2918,111966.49736357691
2919,266447.121962822
